time,open,high,low,close
1681807500,29714.83,29725.49,29714.8,29723.58
1681807800,29723.34,29747.77,29722.09,29732.38
1681808100,29729.44,29730.96,29711.58,29718.24
1681808400,29719.75,29736.51,29718.61,29731.02
1681808700,29730.55,29735.85,29714.4,29718.52
1681809000,29718.78,29748,29717.54,29731.66
1681809300,29728.94,29773.17,29728.93,29761.68
1681809600,29765.64,29789.07,29764.66,29781.67
1681809900,29782.13,29844.96,29781.46,29838.89
1681810200,29837.77,29892.99,29835.82,29890.37
1681810500,29890.64,29920.41,29883.84,29912.14
1681810800,29913.7,29917.32,29884.58,29890.57
1681811100,29893.63,29940.66,29874.61,29888.12
1681811400,29889.79,29891.46,29873.31,29873.34
1681811700,29873.63,29906.66,29873.6,29906.02
1681812000,29909.89,29932.47,29889.21,29891.39
1681812300,29892.98,29893.28,29878.95,29883.4
1681812600,29884.52,29893.73,29884.49,29891.68
1681812900,29895.2,29925.23,29894.73,29923.33
1681813200,29925.35,29952.81,29907.13,29929.66
1681813500,29930.6,29983.05,29926.57,29938.26
1681813800,29939.51,29945.84,29923.29,29925.4
1681814100,29924.65,29928.35,29912.55,29916.37
1681814400,29914.2,29918.89,29894.32,29897.45
1681814700,29897.39,29916.68,29894.19,29912.87
1681815000,29912.77,29912.89,29888.88,29891.86
1681815300,29891.58,29910.53,29890.71,29909.2
1681815600,29909.53,29920.5,29896.8,29902.13
1681815900,29903.79,29919.02,29902.2,29917.55
1681816200,29916.98,29955.27,29911.9,29937.08
1681816500,29936.74,29955.89,29928,29929.1
1681816800,29928.1,30011.18,29927.16,29963.08
1681817100,29963.34,30002.72,29961.85,29999.02
1681817400,30000.24,30199.64,29998.57,30143.66
1681817700,30149.47,30367.52,30130.82,30293.56
1681818000,30296.19,30352.76,30272.01,30329.91
1681818300,30336.83,30388.1,30283.21,30307.31
1681818600,30311.1,30386.92,30309.11,30365.96
1681818900,30368.8,30400.37,30346.94,30392.04
1681819200,30391.6,30468.35,30361.46,30371.06
1681819500,30371.24,30429.88,30369.07,30423.36
1681819800,30427.5,30449.25,30411.59,30438.4
1681820100,30440.29,30457.74,30390.43,30400.54
1681820400,30402.97,30490.7,30399.83,30446.76
1681820700,30446.13,30454.72,30403.95,30411.19
1681821000,30413.5,30429.84,30381.51,30390.14
1681821300,30392.96,30419.89,30366.46,30377.56
1681821600,30375.32,30395.26,30299.09,30301.02
1681821900,30299.92,30392.38,30292.21,30372.99
1681822200,30374.78,30386.78,30336.53,30338.29
1681822500,30338.27,30359.46,30290.66,30308.3
1681822800,30313.72,30349.23,30311.21,30314.16
1681823100,30312.42,30321.82,30291.74,30319.21
1681823400,30321.17,30348.01,30313.18,30317.19
1681823700,30317.35,30338.74,30312.48,30327.22
1681824000,30327.08,30338,30303.5,30312.16
1681824300,30312.13,30344.65,30300.78,30339.17
1681824600,30341.48,30348.07,30302.93,30311.12
1681824900,30315.03,30381.8,30312.43,30371.14
1681825200,30368.01,30384.45,30365.16,30372.17
1681825500,30372.92,30437.33,30370.76,30423.31
1681825800,30422.89,30440.24,30400.04,30422.47
1681826100,30422.84,30427.09,30377.98,30387.86
1681826400,30386.49,30398.3,30249.1,30266.65
1681826700,30273.32,30353.52,30268.74,30327.36
1681827000,30332.59,30337.84,30301.12,30307.72
1681827300,30306.88,30318.86,30279.32,30280.89
1681827600,30281.4,30297.87,30255.7,30256.97
1681827900,30257.34,30264.97,30164.26,30193.22
1681828200,30191.35,30200.13,30131.69,30188.68
1681828500,30188.96,30230.67,30187.69,30228.74
1681828800,30226.92,30273.48,30221.56,30269.99
1681829100,30272.23,30289.71,30252.43,30273.19
1681829400,30271.55,30291.77,30246.27,30272.19
1681829700,30273.85,30294.55,30257.52,30260.8
1681830000,30263.84,30296.07,30243.85,30247.83
1681830300,30246.86,30258.09,30166.97,30180.59
1681830600,30174.99,30191.28,30136.06,30138.68
1681830900,30136.22,30179.85,30117.29,30176.41
1681831200,30174.44,30184.07,30127.46,30134
1681831500,30136.65,30200.47,30114.75,30198.52
1681831800,30196.78,30248.92,30188.05,30225.84
1681832100,30224.87,30228.39,30128.53,30138.25
1681832400,30136.36,30176.67,30130.54,30165.89
1681832700,30164.9,30173.14,30116.2,30164.87
1681833000,30160.58,30181.88,30142.04,30178.19
1681833300,30179.15,30206.1,30177.08,30197.05
1681833600,30197.36,30231.17,30185.55,30226.73
1681833900,30227.45,30271.45,30227.36,30268.91
1681834200,30266.33,30274.52,30244.24,30267.09
1681834500,30268.58,30278.87,30236.71,30256.29
1681834800,30253.74,30264.51,30243.05,30245.53
1681835100,30245.41,30260.94,30208.09,30213.99
1681835400,30220.51,30228.75,30165.84,30180.63
1681835700,30181.27,30255.39,30181.27,30239.94
1681836000,30237.71,30263.76,30236.44,30248.07
1681836300,30248.22,30253.49,30222.24,30245.16
1681836600,30245.19,30267.4,30199.35,30240.61
1681836900,30243.43,30254.19,30218.21,30232.72
1681837200,30232.12,30243.34,30221.07,30242.55
1681837500,30243.81,30269.28,30240.52,30267.63
1681837800,30265.33,30265.33,30235.04,30246.26
1681838100,30242.05,30258.46,30228.79,30238.85
1681838400,30237.5,30238.4,30182.39,30220.1
1681838700,30218.23,30225.82,30181.91,30191.73
1681839000,30188.98,30230.4,30173.34,30228.2
1681839300,30229.07,30243.72,30222.97,30224.31
1681839600,30222.59,30223.06,30143.13,30172.07
1681839900,30168.17,30195.76,30153.86,30187.05
1681840200,30192.31,30198.95,30099.23,30108.83
1681840500,30111.15,30128.58,30038.49,30047.53
1681840800,30042.17,30067.7,29970.08,30062.88
1681841100,30064.06,30067.37,29996.8,30026.8
1681841400,30023.87,30073.65,30002.47,30054.82
1681841700,30053.94,30149.27,30045.15,30141.56
1681842000,30142.21,30165.13,30110.6,30152.06
1681842300,30152.1,30256.44,30143.41,30248.58
1681842600,30247.99,30280.79,30214.15,30258.1
1681842900,30258,30258.26,30223.28,30239.87
1681843200,30241.9,30241.9,30172.99,30181.07
1681843500,30187.03,30195.9,30106.21,30125.68
1681843800,30125.21,30162.33,30084.85,30158.49
1681844100,30154.49,30163.62,30139.29,30157.94
1681844400,30158.3,30203.5,30114.81,30198.58
1681844700,30198.27,30203.8,30186.74,30198.6
1681845000,30199.24,30202.97,30184.88,30187.42
1681845300,30185.77,30240.82,30181.06,30215.12
1681845600,30214.89,30229.56,30194.89,30195.95
1681845900,30193.7,30194.32,30145.37,30173.29
1681846200,30173.19,30200.26,30151.2,30195.3
1681846500,30194.2,30198.76,30172.57,30174.42
1681846800,30174.25,30208.57,30172.12,30206.48
1681847100,30207.36,30207.65,30178.45,30199.82
1681847400,30194.91,30220.52,30163.24,30218.58
1681847700,30213.46,30244.49,30209.02,30233.29
1681848000,30231.28,30237.7,30162.14,30217.66
1681848300,30217.38,30286.54,30203.85,30278.2
1681848600,30276.53,30277,30251.95,30261.8
1681848900,30261.11,30271.52,30259.46,30268.78
1681849200,30268.21,30269.1,30240.95,30244.9
1681849500,30244.35,30275.21,30237.45,30273.6
1681849800,30273.94,30277.55,30233.55,30248.61
1681850100,30248.38,30297.25,30246.44,30288.18
1681850400,30288.56,30345.33,30262.41,30338.08
1681850700,30341.95,30355.88,30309,30353.15
1681851000,30353.79,30441.2,30339.91,30435.15
1681851300,30437.64,30460.21,30405.31,30422.96
1681851600,30426.36,30448.79,30366.31,30374.84
1681851900,30371.26,30377.88,30354.48,30355.72
1681852200,30355.28,30380.35,30346.85,30353.55
1681852500,30354.07,30354.99,30324.2,30326.19
1681852800,30330.84,30384.99,30328.82,30381.96
1681853100,30381.06,30382.77,30338.57,30355.9
1681853400,30357.3,30358.86,30335.68,30341.3
1681853700,30341.25,30342.55,30308.75,30324.07
1681854000,30322.65,30330.7,30289.3,30326.75
1681854300,30326.48,30332.51,30309.47,30330.16
1681854600,30331.09,30396.47,30331.05,30394.59
1681854900,30394.34,30396.49,30376.44,30381.64
1681855200,30378.42,30384.52,30352.22,30369.38
1681855500,30372.77,30410.14,30359.5,30361.55
1681855800,30359.07,30383.85,30339.32,30341.34
1681856100,30341.33,30357.06,30324.5,30354.52
1681856400,30353.37,30353.59,30329.98,30347.23
1681856700,30348.46,30366.63,30329.87,30345.17
1681857000,30347.72,30355.16,30300.96,30310.8
1681857300,30314.05,30340.19,30310.67,30337
1681857600,30336.3,30344.18,30317.01,30320.72
1681857900,30322.32,30347.43,30320.76,30328.5
1681858200,30329.7,30362.11,30322.53,30357.84
1681858500,30358.84,30376.94,30357.55,30376.78
1681858800,30378.19,30380.87,30364.47,30367.21
1681859100,30366.33,30370.28,30328.98,30334.65
1681859400,30334.8,30355.67,30330.76,30354.17
1681859700,30355.05,30359.24,30319.75,30320.79
1681860000,30319.62,30336.43,30316.15,30334.98
1681860300,30337.4,30366.87,30336.14,30339.29
1681860600,30337.4,30363.78,30324.39,30362.94
1681860900,30362.76,30366.95,30328.44,30356.09
1681861200,30352.84,30399.55,30347.93,30394.06
1681861500,30391.98,30392.04,30369.18,30378.76
1681861800,30374.97,30386.92,30364.47,30379.74
1681862100,30380.54,30422.43,30379.32,30394.56
1681862400,30392.64,30393.51,30362.46,30365.1
1681862700,30365.23,30392.45,30351.34,30382.03
1681863000,30381.5,30382.48,30355.17,30379.39
1681863300,30377.09,30423.92,30365.59,30402.48
1681863600,30404.41,30410.54,30330.59,30340.36
1681863900,30336.49,30347.8,30323.96,30329.29
1681864200,30327.78,30343.41,30307.19,30310.46
1681864500,30312.08,30323.65,30297.91,30308.87
1681864800,30308.92,30320.16,30302.62,30319.84
1681865100,30315.27,30364.21,30302.63,30328.36
1681865400,30331.47,30363.73,30327.73,30352.31
1681865700,30347.58,30356.72,30324.18,30329.93
1681866000,30331.22,30358.02,30320.71,30331.65
1681866300,30332.41,30352.31,30296.49,30303.97
1681866600,30303.23,30319.17,30248.98,30286.97
1681866900,30285.71,30315.62,30276.59,30308.17
1681867200,30307.67,30318.57,30294.63,30308.66
1681867500,30309.9,30320.36,30309.89,30319.73
1681867800,30319.32,30337.47,30317.75,30321.45
1681868100,30320.27,30320.27,30295.6,30296.45
1681868400,30299.52,30309.15,30265.86,30308.91
1681868700,30311.14,30313.81,30267.82,30268.55
1681869000,30266.88,30278.01,30245.93,30275.85
1681869300,30274.9,30284.92,30232.75,30249.17
1681869600,30245,30262.41,30238.58,30250.81
1681869900,30249.05,30249.48,30186.19,30201.72
1681870200,30201.93,30216.94,30140.64,30200.77
1681870500,30206.66,30213.09,30144.05,30173.35
1681870800,30172.86,30213.86,30171.03,30208.32
1681871100,30209.65,30269.39,30209.42,30259.22
1681871400,30258.57,30268.63,30224.36,30224.89
1681871700,30227.04,30243.69,30208.66,30234.55
1681872000,30234.23,30242.7,30201.86,30223.25
1681872300,30223.13,30236.19,30192.94,30205.85
1681872600,30209.16,30215.75,30180.84,30198.89
1681872900,30199.71,30231.84,30198.91,30211.68
1681873200,30211.84,30232.21,30206.87,30231.33
1681873500,30231.88,30232.33,30202.88,30217.38
1681873800,30216.66,30234.74,30215.81,30225.43
1681874100,30228.43,30253.6,30224.5,30249.39
1681874400,30247.57,30262.02,30243.87,30258.98
1681874700,30259.74,30288.97,30259.36,30279.38
1681875000,30273.36,30276.49,30254.04,30254.63
1681875300,30252.81,30253.13,30238.65,30248.37
1681875600,30246.96,30249.52,30221.55,30224.78
1681875900,30225.14,30240.22,30194.93,30235.99
1681876200,30235.91,30238.71,30207.81,30220.21
1681876500,30220.12,30225.35,30216.2,30223.67
1681876800,30223.2,30225.46,30194.22,30197.04
1681877100,30195.28,30208.24,30190.35,30205.67
1681877400,30204.5,30204.8,30186.79,30189.74
1681877700,30188.83,30203.61,30160.51,30202.91
1681878000,30203.65,30210.44,30168.94,30208
1681878300,30209.35,30242.15,30206.59,30240.73
1681878600,30239.49,30240.85,30222.25,30230.46
1681878900,30230.41,30240.28,30223.55,30239.3
1681879200,30236.79,30252.86,30227.74,30235.84
1681879500,30232.78,30233.54,30188.88,30199.16
1681879800,30200.83,30214.5,30194.14,30208.45
1681880100,30208.24,30218.03,30188.66,30214.44
1681880400,30213.94,30220.26,30193.45,30195.1
1681880700,30192.67,30229.49,30189.02,30228.97
1681881000,30227.21,30244.46,30224.28,30241.93
1681881300,30241.13,30260.84,30240.34,30260.05
1681881600,30259.65,30262.96,30229.86,30231
1681881900,30231.61,30242.36,30222.72,30236.67
1681882200,30236.26,30236.94,30229.11,30230.84
1681882500,30230.91,30232.19,30227.46,30229.14
1681882800,30233.83,30304.07,30233.68,30292.09
1681883100,30291.75,30338.98,30291.28,30305.14
1681883400,30303.69,30304.23,30269.96,30284.54
1681883700,30284.86,30300.84,30281.63,30284
1681884000,30284.89,30290.86,30270.11,30274.03
1681884300,30272.8,30273.8,30230.83,30231.9
1681884600,30232.33,30251.05,30229.58,30232.82
1681884900,30231.56,30233.4,30096.12,30146.25
1681885200,30145.77,30151.19,30105.13,30124.54
1681885500,30120.36,30140.38,30065.91,30127.78
1681885800,30120.99,30131.67,30096.8,30129.06
1681886100,30128,30156.27,30110.18,30155.21
1681886400,30152.97,30152.97,30125.48,30135.51
1681886700,30130.21,30131.89,30072.32,30112.19
1681887000,30107.07,30126.72,30090.51,30116.23
1681887300,30113.54,30121.73,30028.68,30032.09
1681887600,30030.06,30081.44,30004.67,30076
1681887900,30077.99,30090.98,30045.56,30065.52
1681888200,30065.22,30073.1,30029.72,30050.16
1681888500,30051.59,30092.34,30048.54,30082.22
1681888800,30081.31,30114.09,30076.44,30103.35
1681889100,30100.44,30127.35,30098,30123.27
1681889400,30125.3,30132.39,30106.86,30114.24
1681889700,30112,30120.09,30105.14,30112.24
1681890000,30111.83,30113.03,30092.76,30110.7
1681890300,30110.17,30116.57,30088.35,30105.03
1681890600,30103.99,30106.82,30070.82,30075.83
1681890900,30074.38,30101.05,30074.01,30090.28
1681891200,30091.42,30093.31,30008.99,30047.61
1681891500,30057.21,30078.18,29715.59,29824.26
1681891800,29824.86,29863.73,29337.59,29494.41
1681892100,29489.09,29584.97,29402.07,29445.52
1681892400,29448.65,29465.44,28989.68,29237.97
1681892700,29231.46,29352.35,29179.06,29295.76
1681893000,29314.75,29327.3,29210.66,29291.18
1681893300,29287.62,29420.04,29265.61,29392.22
1681893600,29390.58,29416.95,29310.82,29313.18
1681893900,29312.25,29396.85,29287.44,29361.63
1681894200,29362.25,29377.6,29278.14,29317.48
1681894500,29316.47,29316.47,29180.99,29190.2
1681894800,29189.7,29250.21,29160.79,29202.35
1681895100,29201.25,29201.73,29059.54,29160.17
1681895400,29160.27,29241.99,29131.31,29231.61
1681895700,29234.11,29234.99,29153.24,29219.32
1681896000,29215.92,29217.03,29163.08,29207.81
1681896300,29217.43,29240.35,29201.9,29236.97
1681896600,29236.22,29238.84,29202.6,29231.89
1681896900,29232.47,29348.94,29230.16,29303.61
1681897200,29302.31,29303.22,29248.49,29287.94
1681897500,29286.53,29287.89,29258.47,29268.04
1681897800,29264.44,29264.66,29231.49,29235.47
1681898100,29233.64,29252.17,29204.59,29214.45
1681898400,29211.42,29212.48,29188.29,29190.17
1681898700,29189.45,29239.27,29188.4,29239.01
1681899000,29235.39,29235.39,29142.29,29179.29
1681899300,29178.16,29196.09,29142.62,29195.33
1681899600,29203.12,29213.88,29162.2,29206.68
1681899900,29208.38,29224.64,29199.8,29205.65
1681900200,29204.76,29207.36,29147.36,29159.37
1681900500,29160.26,29188.77,29107.14,29185.16
1681900800,29179.56,29191.11,29157.93,29172.77
1681901100,29170.6,29188.38,29145.44,29149.32
1681901400,29149.05,29238.89,29144.79,29235.97
1681901700,29236.78,29286.67,29235.74,29268.18
1681902000,29266.12,29288.16,29247.95,29272.56
1681902300,29270.57,29283.49,29249.48,29283.49
1681902600,29285.23,29295.3,29258.57,29287.8
1681902900,29285.49,29314.51,29279.21,29310
1681903200,29306.48,29306.48,29260.48,29274.48
1681903500,29275.64,29291.34,29259.33,29283.58
1681903800,29284.35,29322.02,29282.57,29320.16
1681904100,29323.21,29344.13,29296.04,29332.58
1681904400,29327.14,29330.06,29285.72,29296.23
1681904700,29293.28,29305.46,29277.26,29286.94
1681905000,29284.95,29308.76,29275.75,29307.34
1681905300,29307.27,29324.45,29301.94,29323.38
1681905600,29323.28,29324.94,29266.2,29274.91
1681905900,29275.41,29277.66,29256,29268.59
1681906200,29270.26,29270.34,29237.2,29239.66
1681906500,29238.67,29256.02,29216.55,29229.8
1681906800,29231.21,29261.53,29228.6,29259.08
1681907100,29260.5,29273.7,29256.29,29261.75
1681907400,29260.71,29273.64,29218.89,29235.19
1681907700,29236.79,29242.05,29199.41,29233.02
1681908000,29232.15,29256.33,29231.92,29249.76
1681908300,29247.91,29251.21,29221.75,29237.71
1681908600,29235.71,29247.18,29224.82,29244.79
1681908900,29247.93,29254.87,29212.3,29232.9
1681909200,29234.34,29236.17,29193.79,29214.82
1681909500,29214.77,29252.27,29212.4,29245.12
1681909800,29245.37,29249.08,29222.51,29224.46
1681910100,29222.81,29265.15,29220.2,29264.32
1681910400,29262.46,29267.06,29253.12,29254.99
1681910700,29256.85,29288.69,29256.42,29279.22
1681911000,29277.78,29322.56,29257.68,29308.9
1681911300,29307,29325.51,29294.73,29298.47
1681911600,29297.88,29299.45,29273.49,29297.07
1681911900,29295.78,29339.53,29288.93,29335.33
1681912200,29335.35,29345.77,29330.19,29336.01
1681912500,29336.2,29356.61,29332.69,29349.76
1681912800,29351.71,29460.73,29348.2,29423.36
1681913100,29424.3,29451.45,29383.55,29447.21
1681913400,29449.17,29488.55,29433.71,29474.67
1681913700,29476.49,29478.3,29408.7,29417.14
1681914000,29415.17,29452.92,29400.28,29412.6
1681914300,29410.73,29425.93,29385.35,29421.97
1681914600,29424.39,29455.18,29421.44,29443.06
1681914900,29443.08,29522.41,29442.73,29515.32
1681915200,29517.32,29525.66,29460.59,29492.31
1681915500,29493.73,29502.26,29429.03,29445.52
1681915800,29444.35,29459.94,29430.11,29439.38
1681916100,29438.7,29447.5,29414.87,29424.44
1681916400,29424.97,29459.01,29383.22,29386.48
1681916700,29385.71,29404.95,29367.13,29389.25
1681917000,29391.49,29407.48,29385.93,29407.22
1681917300,29408.3,29435.98,29401.89,29432.18
1681917600,29431.23,29438.69,29419.44,29425.26
1681917900,29425.25,29425.32,29394.57,29409.28
1681918200,29411.53,29423.4,29138.73,29233.86
1681918500,29234.57,29297.52,29226.61,29290.5
1681918800,29291.93,29334.21,29255.94,29262.33
1681919100,29261.56,29313.4,29194.01,29237.69
1681919400,29237.24,29307.6,29225.07,29297.67
1681919700,29293.21,29308.65,29266.54,29292.62
1681920000,29292.14,29317.85,29268.93,29272.86
1681920300,29271.39,29325.23,29270.21,29316.68
1681920600,29312.56,29333.84,29302.52,29328.02
1681920900,29325.29,29398.31,29322.61,29357.75
1681921200,29354.06,29363.01,29329.63,29335.51
1681921500,29332.99,29350.54,29328.54,29339.18
1681921800,29344.32,29378.27,29337.06,29376.86
1681922100,29380.49,29392.4,29353.57,29355
1681922400,29352.93,29373.75,29348.94,29360.66
1681922700,29361.05,29374.89,29345.41,29346.05
1681923000,29344.81,29364,29342.41,29347.88
1681923300,29350.6,29362.42,29344.69,29345.43
1681923600,29344.96,29349.08,29306.91,29323.54
1681923900,29323.53,29352.49,29317.06,29317.06
1681924200,29316.19,29327.73,29289.77,29298.53
1681924500,29297.8,29317.18,29215.17,29231.81
1681924800,29232.87,29293.69,29231.61,29290.92
1681925100,29291.31,29296.71,29275.98,29284.32
1681925400,29283.81,29288.46,29232.18,29259.36
1681925700,29259.85,29266.33,29202,29216.27
1681926000,29216.71,29263.58,29109,29237.68
1681926300,29233.96,29277.69,29226.9,29257.88
1681926600,29262.11,29314.09,29255.69,29303.75
1681926900,29302.41,29343.17,29296.3,29340.53
1681927200,29340.1,29376.06,29327.27,29327.79
1681927500,29331.33,29370.09,29329.81,29338.74
1681927800,29339.46,29353.74,29331.16,29338.21
1681928100,29340.31,29361.56,29325.11,29329.48
1681928400,29329.23,29335.01,29320.9,29323.85
1681928700,29322.9,29323.28,29277.49,29316.85
1681929000,29317.51,29321.71,29248.85,29266.56
1681929300,29267.61,29272.24,29238.98,29248.28
