time,open,high,low,close,Plot,Plot,Plot,,,,,,,,,,,,,,,Upper,Basis,Lower
1674410100,22935.5,22940.39,22914.54,22925.18,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22967.46921325463,22918.62766102592,22869.78610879721
1674410400,22931.55,22938.82,22907.34,22917.47,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22966.43755888096,22918.99063709799,22871.543715315023
1674410700,22921.35,22936.97,22918.75,22923.91,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22968.18732476026,22925.042787333885,22881.89824990751
1674411000,22922.24,22922.94,22898.25,22921.09,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22964.89702493921,22923.55583499811,22882.21464505701
1674411300,22917.76,22922.31,22902.26,22915.61,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22959.051447655955,22920.645195703073,22882.23894375019
1674411600,22920.19,22923.59,22894.73,22905.61,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22955.127399102268,22916.725637539963,22878.323875977658
1674411900,22905.81,22906.96,22879.54,22880.93,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22946.921968428305,22908.906839178464,22870.891709928623
1674412200,22881.49,22899.66,22838.06,22844.29,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22939.933424707764,22893.13572130789,22846.33801790802
1674412500,22842.47,22868.19,22826.4,22848.37,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22923.31967479651,22874.76537207661,22826.211069356712
1674412800,22841.91,22879.45,22835.48,22859.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22917.28142972548,22866.741967549562,22816.202505373643
1674413100,22860.13,22862.21,22853.23,22854.27,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22899.93168226498,22857.111432524245,22814.29118278351
1674413400,22853.12,22858.59,22835.99,22836.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22889.01328171459,22848.745481922,22808.47768212941
1674413700,22838.88,22849.82,22837.9,22841.91,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22884.767946427466,22849.138266593396,22813.508586759326
1674414000,22838.86,22850.96,22826.62,22849.95,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22884.534735339443,22849.556551472186,22814.57836760493
1674414300,22854.4,22856.29,22772.35,22810.55,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22880.58161016691,22830.271023073106,22779.9604359793
1674414600,22816.08,22822.58,22788.84,22789.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22865.56357027971,22816.340260604666,22767.11695092962
1674414900,22790.64,22817.57,22789.5,22813.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22859.561683362786,22812.71641562275,22765.871147882717
1674415200,22815.27,22831.42,22809.66,22825.88,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22855.566503255253,22812.302129063224,22769.037754871195
1674415500,22819.1,22821.02,22806.48,22811.8,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22848.673740857375,22808.901841503754,22769.12994215013
1674415800,22811.8,22829.63,22807.47,22824.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22848.7770533071,22811.064973824203,22773.352894341304
1674416100,22820.64,22841.52,22807.33,22837.69,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22861.853045025462,22822.588841439145,22783.324637852827
1674416400,22836.64,22844.4,22829.51,22843.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22862.8241941403,22827.452091271243,22792.079988402187
1674416700,22840.79,22844.48,22822.72,22832.36,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22862.71779009343,22828.631947798185,22794.54610550294
1674417000,22836.33,22838.41,22807.89,22814.47,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22864.49368403927,22829.106690203073,22793.719696366876
1674417300,22811.77,22812.82,22690.16,22722.01,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22830.38674297519,22769.010687906237,22707.634632837282
1674417600,22728.99,22733.32,22662.95,22670.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22792.6887941274,22724.869530072236,22657.05026601707
1674417900,22676.79,22680.97,22441.59,22543.21,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22735.2028042571,22617.272313012967,22499.341821768834
1674418200,22553.2,22594.88,22524.03,22531.76,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22714.04051101577,22600.850018020465,22487.65952502516
1674418500,22529.39,22615.84,22511.42,22584.51,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22709.99396093605,22591.665846539807,22473.337732143562
1674418800,22582.29,22623.31,22561.26,22599.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22683.198371046008,22572.03057952901,22460.862788012015
1674419100,22603.49,22607.51,22570.45,22574.13,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22655.645796198623,22556.853602985026,22458.061409771428
1674419400,22573.17,22602,22557.76,22575.07,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22663.62104041945,22572.81944584857,22482.01785127769
1674419700,22573.35,22580.71,22508.55,22508.65,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22655.262654295388,22563.426818638683,22471.59098298198
1674420000,22501.93,22542.2,22441.68,22519.2,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22646.221902152734,22546.014913627372,22445.80792510201
1674420300,22521.64,22535.52,22504.7,22512.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22618.853928944467,22530.490218124178,22442.12650730389
1674420600,22507.31,22513.96,22306.21,22371.04,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22587.134627599695,22461.182158943462,22335.22969028723
1674420900,22373.6,22459.83,22371.86,22455.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22574.16554597473,22449.785431049746,22325.40531612476
1674421200,22453.53,22489.49,22416.11,22474.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22561.12529039013,22442.10211845014,22323.07894651015
1674421500,22478.86,22483.58,22365.84,22381.82,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22544.05254824652,22417.51517069453,22290.977793142538
1674421800,22404.65,22436.44,22359.34,22412.61,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22527.370100053875,22405.63159801228,22283.89309597069
1674422100,22415.98,22437.88,22339.39,22350.55,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22546.17148803375,22422.582346400475,22298.9932047672
1674422400,22348.19,22443.69,22326.29,22431.09,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22546.45249316068,22416.35277985406,22286.25306654744
1674422700,22435.97,22453.03,22405.64,22440.59,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22520.31340946462,22403.627898819323,22286.942388174026
1674423000,22448.51,22531.97,22446.39,22524.6,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22562.73597007702,22445.080481560784,22327.424993044548
1674423300,22524.72,22525.51,22487.25,22513.2,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22562.972738980836,22458.671188167846,22354.369637354856
1674423600,22518.45,22563.92,22511.16,22558.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22591.96063470667,22494.48523405628,22397.00983340589
1674423900,22555.05,22555.86,22521.78,22543.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22607.602644800987,22519.982484280674,22432.36232376036
1674424200,22541.44,22636.9,22536.85,22629.26,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22654.88003956879,22558.17061115254,22461.461182736286
1674424500,22626.48,22634.65,22569.62,22596.2,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22669.74947018311,22575.083947450108,22480.418424717107
1674424800,22592.91,22621.03,22567.22,22575.88,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22675.66941462669,22585.62353644029,22495.57765825389
1674425100,22579.28,22618.37,22575.99,22595.3,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22676.205716972883,22592.866674423763,22509.527631874644
1674425400,22589.11,22619.15,22586.07,22609.73,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22681.023244485226,22605.55273044593,22530.08221640663
1674425700,22608.46,22609.46,22586.33,22590.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656.606283268382,22590.005472036944,22523.404660805507
1674426000,22593.35,22603.16,22581.85,22585.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22646.809759390475,22587.860650405324,22528.911541420173
1674426300,22586.37,22592.87,22576.31,22577.77,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22643.366576915123,22591.802329727005,22540.238082538886
1674426600,22578.36,22580.9,22549.57,22551.95,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22633.336020607156,22583.75084285666,22534.165665106168
1674426900,22554.17,22584.74,22550.42,22563.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22624.116556711433,22575.319294511035,22526.522032310637
1674427200,22563.81,22588.1,22560.95,22571.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22618.135417103433,22571.875707343115,22525.615997582798
1674427500,22569.92,22580.28,22558.5,22580.28,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22611.048460949583,22568.24721314133,22525.445965333078
1674427800,22583.79,22669.89,22583.35,22655.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22658.80160463604,22600.724346389437,22542.647088142836
1674428100,22649.19,22699.56,22649.04,22689.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22695.77783761197,22635.877711014688,22575.977584417404
1674428400,22683.02,22747.76,22658.49,22732.69,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22753.41581417858,22681.749892900756,22610.08397162293
1674428700,22729.38,22754.24,22697.03,22744.46,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22778.6464052438,22706.095808221537,22633.545211199274
1674429000,22748.24,22749.32,22717.88,22735.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22781.71828977788,22715.314772160073,22648.911254542265
1674429300,22731.52,22733.01,22690.47,22699.2,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22788.30241653381,22723.292062439563,22658.281708345316
1674429600,22696.54,22712.25,22685.6,22688.23,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22785.523438531334,22726.426255255938,22667.32907198054
1674429900,22690.71,22701.88,22687.63,22692.86,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22766.86099495932,22715.792748339,22664.724501718683
1674430200,22689.43,22708.05,22680.17,22707.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22754.639223318125,22706.36854602187,22658.097868725614
1674430500,22706.9,22750.32,22691.95,22737.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22769.443983975074,22715.301022138072,22661.15806030107
1674430800,22739.21,22774.25,22736.7,22738.52,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22774.772665065175,22721.469995595573,22668.16732612597
1674431100,22733.39,22734.91,22706.01,22707.47,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22773.453857761077,22722.164062185395,22670.874266609713
1674431400,22711.86,22734.02,22701.67,22732.97,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22777.43360547737,22727.796669016825,22678.15973255628
1674431700,22735.28,22738.95,22711.15,22717.7,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22778.578403845957,22731.47405467752,22684.369705509085
1674432000,22715.43,22724.74,22687.64,22723.55,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22772.89106397453,22725.33898463978,22677.78690530503
1674432300,22726.39,22746.86,22721.02,22738.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22768.863524300432,22723.948420832632,22679.033317364832
1674432600,22737.47,22738.51,22678.45,22691.77,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22769.941545594873,22718.033502820632,22666.12546004639
1674432900,22688.44,22711.75,22670.92,22709.73,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22766.41327264521,22714.02605842582,22661.63884420643
1674433200,22711.15,22759.8,22707.55,22756.86,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22784.418729040237,22728.610457664723,22672.80218628921
1674433500,22763.38,22781.29,22755.32,22779.62,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22792.122471381237,22740.567834280824,22689.01319718041
1674433800,22780.38,22794.65,22763.72,22769.95,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22797.00591257903,22747.5348228987,22698.06373321837
1674434100,22775.21,22798.36,22773.39,22793.32,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22810.91169652962,22763.777764785358,22716.643833041097
1674434400,22791.15,22812.53,22764.85,22772.49,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22822.257842623105,22771.867817227696,22721.477791832287
1674434700,22773.22,22779.17,22741.31,22775.69,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22826.56915951306,22776.18637919673,22725.8035988804
1674435000,22778.14,22779.62,22747.78,22754.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22821.25442368459,22772.478759431528,22723.703095178465
1674435300,22756.59,22770.19,22749.98,22751.59,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22814.86487819035,22770.4684867879,22726.07209538545
1674435600,22752.84,22778.64,22749.69,22778.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22812.371266189853,22769.153453067895,22725.935639945936
1674435900,22774.98,22806.98,22772.6,22805.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22822.088107508327,22778.368777010757,22734.649446513187
1674436200,22808.31,22819.49,22783.92,22796.91,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22831.68389685607,22787.246812458015,22742.80972805996
1674436500,22798.5,22799.57,22760.71,22765.69,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22832.227626371543,22786.341198853097,22740.45477133465
1674436800,22768.29,22787.68,22767.96,22783.3,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22831.40548983737,22788.847007822613,22746.288525807857
1674437100,22784.28,22786.25,22762.66,22784.32,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22829.809206117876,22789.48748050607,22749.165754894268
1674437400,22785.9,22789.8,22752.58,22759.91,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22824.253591645534,22782.09569115609,22739.937790666645
1674437700,22758.82,22762.99,22750.8,22755.01,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22807.19116386489,22770.222303473332,22733.253443081776
1674438000,22753.58,22764.49,22752.27,22760.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22803.89406258108,22771.068454267835,22738.24284595459
1674438300,22762.01,22771.94,22758.46,22762.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22796.931835192325,22767.08566854173,22737.239501891137
1674438600,22760.91,22767.07,22721.07,22721.57,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22784.726373342,22748.613440021523,22712.500506701046
1674438900,22727.27,22739.38,22699,22702.17,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22771.063107568454,22731.431680912072,22691.80025425569
1674439200,22706.63,22718.82,22697.57,22708.21,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22760.48503325846,22723.127391933354,22685.769750608248
1674439500,22712.16,22729.89,22711.86,22725.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22755.841105528827,22720.188112468742,22684.535119408658
1674439800,22724.86,22741.48,22721.72,22737,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22750.64823088457,22716.8696764365,22683.091121988433
1674440100,22737.62,22755.57,22735.79,22753.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22752.485858936794,22720.201535378343,22687.91721181989
1674440400,22753.31,22757.24,22718.17,22723.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22761.7337005807,22725.513621733935,22689.29354288717
1674440700,22727.46,22743.74,22727.46,22740.74,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22768.495819448308,22734.096016370895,22699.696213293482
1674441000,22748.54,22753.33,22736.87,22738.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22769.05209698942,22737.15389452749,22705.255692065562
1674441300,22738.61,22744.84,22727.82,22743.78,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22768.49674969242,22738.450867722873,22708.40498575333
1674441600,22743.71,22743.71,22720.01,22725.55,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22763.954196074006,22733.594670498373,22703.23514492274
1674441900,22721.14,22746.9,22717.35,22745.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22771.001605023674,22738.853684563164,22706.705764102655
1674442200,22745.74,22747.79,22738.54,22746.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22767.821119115626,22739.64228274722,22711.463446378813
1674442500,22746.4,22753.39,22742.66,22751.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22767.252145110506,22741.85489601578,22716.45764692105
1674442800,22753.11,22772.65,22747.79,22765.22,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22776.71802025723,22749.78746098145,22722.85690170567
1674443100,22763.32,22765.81,22749.76,22757.95,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22781.28374654482,22755.469999124194,22729.656251703567
1674443400,22758.52,22766.2,22751.86,22760.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22783.032386729305,22758.566948792803,22734.1015108563
1674443700,22759.25,22759.78,22725.53,22726.73,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22784.111783718086,22755.306573368885,22726.501363019685
1674444000,22728.44,22733.07,22703.52,22708.04,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22773.49421253671,22742.589744257348,22711.685275977987
1674444300,22711.98,22728.94,22709.38,22723.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22759.85047312851,22729.56749850502,22699.28452388153
1674444600,22720.66,22724.93,22661.23,22664.41,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22741.310264740256,22700.139685041464,22658.969105342672
1674444900,22668.37,22706.67,22667.22,22693.55,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22738.402145093325,22694.224521334294,22650.046897575263
1674445200,22686.17,22698.1,22680.43,22695.32,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22730.493795485305,22690.45147647808,22650.409157470855
1674445500,22700.86,22708.53,22665.57,22680.82,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22727.605756933062,22684.14454172728,22640.6833265215
1674445800,22693.27,22702.01,22685.48,22691.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22721.963451877535,22681.55793971291,22641.152427548288
1674446100,22693.92,22697.53,22667.18,22671.15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22728.01262795872,22687.615118227022,22647.217608495324
1674446400,22670.26,22690.45,22669.88,22673.79,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22719.9286494449,22682.139021659543,22644.349393874185
1674446700,22673.3,22689.4,22671.54,22687.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22716.012355584182,22681.029893355895,22646.04743112761
